,Title,Employee,Location,type,Expire_date
506,Associate Operations Analyst,Synergen Health,Colombo,Full-Time,24/05/2022 
507,Customer Service Executive / Commercial Executive,GEX Logistics Sri Lanka,Colombo,Full-Time,16/05/2022 
508,Software Engineer - .NET (Work from Home),Random Software Ltd,"Colombo,WorkingFro...",Full-Time,24/05/2022 
509,Software Quality Assurance Engineer (Automation),Synergen Health,Colombo,Full-Time,24/05/2022 
510,Accountant,Durdans Hospital,Colombo,Full-Time,22/05/2022 
511,Sales Manager,Kanoo Elite,"ForeignJob,Island...",Full-Time,22/05/2022 
512,Stores Assistant | Colombo,LOLC Holdings PLC,Colombo,Full-Time,20/05/2022 
513,Walk in Interview : Call Center Vacancies,Dialog Business Services (Pvt) Ltd,Colombo,Full-Time,23/05/2022 
514,Delivery Rider (Full Time)  - Homagama,Domino's Pizza Sri Lanka,Colombo,Full-Time,17/05/2022 
515,Senior Software Engineer - Angular (Work from Home),Random Software Ltd,"WorkingFromHome,I...",Full-Time,24/05/2022 
516,Heavy Vehicle Driver - Wanawasala/ බර වාහන රියදුරු - වනවාසල,Ideal Group,Gampaha,Full-Time,20/05/2022 
517,Executive - Non Motor Claims ,LOLC Holdings PLC,Colombo,Full-Time,22/05/2022 
518,Technical Lead – Full Stack Java,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
519,Recruitment Assistant ,Direct Lines Pvt.Ltd,Colombo,Full-Time,20/05/2022 
520,Business Development Associates (Credit Cards & Personal Loans) - Colombo,HSBC Sri Lanka,Colombo,Full-Time,12/05/2022 
521,Assistant Accountant,ReapDigital (Private) Limited,Colombo,Full-Time,23/05/2022 
522,Senior Software Engineer - Java,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
523,Trainee Restaurant Manager,Bakes By Bella,Colombo,Full-Time,23/05/2022 
524,Senior Technical Lead - Java,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
525,Senior Software Engineer - Java/J2EE,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
526,Senior Software Engineer – Full Stack Java ,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
527,Senior Technical Lead - Full Stack Java,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
528,Senior Executive / Executive - Digital Marketing,Abans PLC,Colombo,Full-Time,17/05/2022 
529,Senior Technical Lead - Java/J2EE,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
530,Factory Team Member - Commissary,Pizza Hut Sri Lanka,"Colombo,Gampaha",Full-Time,23/05/2022 
531,Walk in Interview : Customer Service Associates ,Dialog Business Services (Pvt) Ltd,Colombo,Full-Time,23/05/2022 
532,Project Management Engineer ,KRAMSKI Lanka (Pvt) Limited,Colombo,Full-Time,18/05/2022 
533,Hindi - Tele Sales Executive ,Global BPO Technologies (Pvt) Ltd,Colombo,Full-Time or Part-Time,16/05/2022 
534,Senior Software Engineer - Java,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
535,Senior Technical Lead - Full Stack Java,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
536,Senior Technical Lead - Java,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
537,Senior Technical Lead - Java/J2EE,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
538,Senior Software Engineer – Full Stack Java ,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
539,Senior Software Engineer - Java / J2EE,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
540,Junior Executive - Operations (European Market),LOLC Holdings PLC,Colombo,Full-Time,23/05/2022 
541,Officer - Call Center Operations (General Insurance Head Office) - Male,LOLC Holdings PLC,Colombo,Full-Time,23/05/2022 
542,Software Engineer - Android Mobile Applications,LOLC Holdings PLC,Colombo,Full-Time,23/05/2022 
543,Motor Mechanics,LOLC Holdings PLC,Colombo,Full-Time,23/05/2022 
544,Firewall Engineer,LOLC Holdings PLC,Colombo,Full-Time,23/05/2022 
545,Technical Lead – Full Stack Java,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
546,Technical Lead - Java/J2EE,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
547,General Maintenance Technician - Male,LOLC Holdings PLC,Colombo,Full-Time,23/05/2022 
548,Technical Lead - Java,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
549,Lead - Business Operations & Projects,LOLC Holdings PLC,Colombo,Full-Time,23/05/2022 
550,Operation Supervisor : Transport ,John Keells Logistics (Pvt) Ltd,"Colombo,Gampaha",Full-Time,23/05/2022 
551,Trainee Executive / Executive - Life Bancassurance ,LOLC Holdings PLC,"Colombo,Kandy,Gall...",Full-Time,23/05/2022 
552,Guest Relation Executive (Party Hostess),Burger King,Colombo,Full-Time,23/05/2022 
553,Backup Cashier - Colombo,LOLC Development Finance,Colombo,Full-Time,23/05/2022 
554,Sales Representative,Ceylon Green Ayurveda Manufacturing (Pvt) Ltd,Colombo,Full-Time,23/05/2022 
555,Officer - Insurance Operations (Baduraliya / Chunnakkam / Batticaloa / Kalmunai) ,LOLC Holdings PLC,"Ampara,Jaffna,Kalu...",Full-Time,23/05/2022 
556,Digital Marketing - Female,Helios Ventures,Colombo,Full-Time,23/05/2022 
557,ගබඩා සහයක / සහයිකා - ‍එඩේරමුල්ල | Warehouse Assistant Male / Female - Ederamulla,John Keells Logistics (Pvt) Ltd,Gampaha,Full-Time,23/05/2022 
558,Data Analyst,Nawaloka Hospitals PLC,Colombo,Full-Time,23/05/2022 
559,Finance Executive,ODEL PLC,Colombo,Full-Time,23/05/2022 
560,Administrative Officer ,The Suit,Gampaha,Full-Time,31/05/2022 
561,QA Manager - Katunayake,Ceylon Waste Management Refinery (Private) Limited,"Gampaha,Colombo",Full-Time,23/05/2022 
562,Management Trainee - Marketing ,Ceylon Green Ayurveda Manufacturing (Pvt) Ltd,Colombo,Full-Time,23/05/2022 
563,Auto AC Electrician - Vavuniya,Ideal Group,Vavuniya,Full-Time,22/05/2022 
564,Finance Executive - Katunayake | Male,Ceylon Waste Management Refinery (Private) Limited,"Gampaha,Colombo",Full-Time,23/05/2022 
565,Operation Manager/Operation Engineer - Katunayake | Male,Ceylon Waste Management Refinery (Private) Limited,"Gampaha,Colombo",Full-Time,23/05/2022 
566,"Intern - Marketing - Maharagama, Kandy",Ceylon Green Ayurveda Manufacturing (Pvt) Ltd,"Colombo,Kandy",Full-Time,23/05/2022 
567,Senior Marketing Executive - Male/Female,Trans Gulf Colombo (Pvt) Ltd,Colombo,Full-Time,18/05/2022 
568,Executive Machine Operator - Katunayake | Male,Ceylon Waste Management Refinery (Private) Limited,"Gampaha,Colombo",Full-Time,23/05/2022 
569,Internal Auditor : Male,Trans Gulf Colombo (Pvt) Ltd,Colombo,Full-Time,18/05/2022 
570,Day Care Attendant - Female,University of Colombo,Colombo,Contract Basis,20/05/2022 
571,Customer Experience Associate,Dialog Axiata PLC,Gampaha,Full-Time,30/05/2022 
572,Vacancies,University of Vocational Technology,Colombo,Permanent,31/05/2022 
573,Auto Parts Assistant | අමතර කොටස් ගබඩා සහායක - Ratnapura,Ideal Group,Ratnapura,Full-Time,22/05/2022 
574,Unit Manager - Group Corporate Planning and Strategy,Dialog Axiata PLC,Colombo,Full-Time,31/05/2022 
575,Coordinator - International Cricket Department,Sri Lanka  cricket,Colombo,Full-Time,22/05/2022 
576,Finance Manager,Lanka Building Material Corporation ,Colombo,Contract Basis,19/05/2022 
577,Customer Support Specialist ,Ideal Group,Colombo,Full-Time,22/05/2022 
578,Accounts Executive,Durdans Hospital,Colombo,Full-Time,22/05/2022 
579,Pre School Teacher,University of Colombo,Colombo,Contract Basis,20/05/2022 
580,Officer in Charge / Associate Manager - Sales (Life Insurance),LOLC Holdings PLC,"Kegalle,Kurunagala",Full-Time,22/05/2022 
581,Engineer - Enterprise Solutions Engineering,Dialog Axiata PLC,Colombo,Full-Time,30/05/2022 
582,Lead Generation Associate,Victoria Partners Pvt Ltd,Colombo,Full-Time,19/05/2022 
583,Senior Category Specialist - Sourcing - Supply Chain Management,Dialog Axiata PLC,Colombo,Full-Time,25/05/2022 
584,Trainee Executive / Executive - Life Bancassurance ,LOLC Holdings PLC,"Colombo,Kandy,Gall...",Full-Time,22/05/2022 
585,Officer - Call Center Operations (General Insurance Head Office) - Male,LOLC Holdings PLC,Colombo,Full-Time,22/05/2022 
586,Senior Executive - Network and System Provisioning,Dialog Axiata PLC,Colombo,Full-Time,20/05/2022 
587,Senior Business Development Officer / Business Development Executive / Senior Marketing Officer/ Marketing Officer - Male ,Singer Finance (Lanka) PLC,Kurunagala,Full-Time,18/05/2022 
588,Regional Business Analyst - National Sales,Dialog Axiata PLC,Colombo,Full-Time,18/05/2022 
589,Project Manager - Enterprise Programme Management Office,Dialog Axiata PLC,Colombo,Full-Time,31/05/2022 
590,Manager,The Jobhouse,Colombo,Full-Time,18/05/2022 
591,Associate Manager Business Development - Corporate Business Development Unit (Colombo),LOLC Holdings PLC,Colombo,Full-Time,22/05/2022 
592,Management Trainee Programme ,Ernst & Young,Colombo,Full-Time,12/05/2022 
593,Branch Underwriting and Operations - Jaffna / Vavuniya / Battcaloa,LOLC Holdings PLC,"Jaffna,Vavuniya,Ba...",Full-Time,22/05/2022 
594,Tech Lead (Javascript),Random Software Ltd,"Colombo,Kandy,Kega...",Full-Time,22/05/2022 
595,Business Development and Sales ,The Jobhouse,Colombo,Full-Time,16/05/2022 
596,Executive - Life Bancassurance,LOLC Holdings PLC,"Colombo,Galle,Anur...",Full-Time,22/05/2022 
597,Manager / Senior Manager - Actuarial (Life Assurance Head Office),LOLC Holdings PLC,Colombo,Full-Time,22/05/2022 
598,Tech Lead (.NET),Random Software Ltd,"Colombo,Kandy,Kega...",Full-Time,22/05/2022 
599,"Trainee - Finance, HR, Supply Chain & Logistics | Ekala, Ja Ela",Accenture Lanka,"Colombo,Gampaha",Full-Time,25/05/2022 
600,Trainee Accounts Executive,SIMPLEBOOKS PVT LTD,Colombo,Full-Time,20/05/2022 
601,Executive - HR,RR Donnelley Outsource (Pvt) Ltd​,Colombo,Full-Time,20/05/2022 
602,Ads Specialist (Google & Facebook)  (Freelance / Work From Home),Digital Content Kings,"Colombo,WorkingFro...",Full-Time,19/05/2022 
603,Admin Assistant,Direct Lines Pvt.Ltd,Colombo,Full-Time,20/05/2022 
604,PPC (Pay Per Click) Specialist  (Freelance / Work From Home),Digital Content Kings,"Colombo,WorkingFro...",Full-Time,19/05/2022 
605,Wheel Alignment Technician - Vavuniya,Ideal Group,Vavuniya,Full-Time,20/05/2022 
606,Accounts Executive,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,20/05/2022 
607,Spare Parts Assistant - Kurunegala / Anuradhapura / Ratnapura,Ideal Group,Gampaha,Full-Time,20/05/2022 
608,Business Development Manager,Cactus360 (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
609,Current Vacancies ,Giga Foods Pvt Ltd,Colombo,Full-Time,20/05/2022 
610,Front of House,Giga Foods Pvt Ltd,Colombo,Full-Time,20/05/2022 
611,Maintenance Technician,Giga Foods Pvt Ltd,Colombo,Full-Time,20/05/2022 
612,Senior Frontend WordPress Developer - Freelance / Work From Home,Digital Content Kings,"Colombo,WorkingFro...",Full-Time,19/05/2022 
613,"WALK IN INTERVIEW : Crew Member/ Kitchen Helper -  (කොළඹ 05, නාවල, ගල්කිස්ස, කොළඹ 03, තලවතුගොඩ) | Indian Affair",Giga Foods Pvt Ltd,IslandWide,Full-Time,20/05/2022 
614,UI/UX Graphic Designer ,Digital Content Kings,Colombo,Full-Time,19/05/2022 
615,Commis I / Commis II / Commis III / Chef De Partie / Kitchen Helper,Giga Foods Pvt Ltd,Colombo,Full-Time,20/05/2022 
616,Digital Marketing Coordinator ,Digital Content Kings,Colombo,Full-Time,19/05/2022 
617,Sous Chef - Colombo 03 /Colombo 05 /Nawala /Mount Lavinia /Thalawathugoda,Giga Foods Pvt Ltd,Colombo,Full-Time,20/05/2022 
618,PA to Director  - Full Time,Digital Content Kings,Colombo,Full-Time,19/05/2022 
619,"WALK IN INTERVIEW : Crew Member/ Kitchen Helper -  (කොළඹ 05, නාවල, ගල්කිස්ස, කොළඹ 03, තලවතුගොඩ)  | Giga Foods",Giga Foods Pvt Ltd,IslandWide,Full-Time,20/05/2022 
620,Content/SEO Manager/Blog Writer - Full Time,Digital Content Kings,Colombo,Full-Time,19/05/2022 
621,Full Stack Developer (with Hosting Knowledge + Team Management) | Freelance ,Digital Content Kings,"Colombo,WorkingFro...",Freelance,19/05/2022 
622,Digital Marketing Manager/Coordinator,Digital Content Kings,Colombo,Full-Time,19/05/2022 
623,Digital Advertising Specialist  - Full Time,Digital Content Kings,"WorkingFromHome,I...",Full-Time,19/05/2022 
624,Full Stack Developer (with Hosting Knowledge + Team Management)  | Full Time,Digital Content Kings,Colombo,Full-Time,19/05/2022 
625,Content/SEO Manager/Blog Writer (Freelance / Work From Home),Digital Content Kings,"Colombo,WorkingFro...",Freelance,19/05/2022 
626,Senior Frontend WordPress Developer - Full Time,Digital Content Kings,Colombo,Full-Time,19/05/2022 
627,UI/UX Graphic Designer (Freelance / Work From Home),Digital Content Kings,"WorkingFromHome,I...",Full-Time,19/05/2022 
628,PA to Director  (Freelance / Work From Home),Digital Content Kings,"Colombo,WorkingFro...",Freelance,19/05/2022 
629,Digital Marketing Coordinator   (Freelance / Work From Home),Digital Content Kings,"WorkingFromHome,I...",Full-Time,19/05/2022 
630,Junior Executive - Marketing Coordinator ,Tropicoir Lanka (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
631,Sales Officer Suzuki | AMW | Kuliyapitiya,Associated Motorways (Pvt) Limited (AMW),Kurunagala,Full-Time,03/06/2022 
632,Guest Relation Executive ,Burger King,Colombo,Full-Time,20/05/2022 
633,Quality Assurance Engineer,Soundmouse - A High Tech UK Company,Colombo,Full-Time,20/05/2022 
634,Foreman | AMW | Aththidiya ,Associated Motorways (Pvt) Limited (AMW),Colombo,Full-Time,05/06/2022 
635,Digital Advertising Specialist  - Freelance / Work From Home,Digital Content Kings,"WorkingFromHome,I...",Full-Time,19/05/2022 
636,Account Manager – Distributive Trade Function ,Unilever Sri Lanka,"Colombo,IslandWide",Full-Time,12/05/2022 
637,Guest Relation Agent,Burger King,Colombo,Full-Time,20/05/2022 
638,Digital Marketing Executive,S.A.Knowledge Services (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
639,Web Designer,Resident Immigration Consultancy (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
640,Operations Officer | AMW Capital Leasing and Finance PLC | Union Place,AMW Capital Leasing & Finance PLC,Colombo,Full-Time,27/05/2022 
641,Sales Executive - Castrol Lubricants| AMW | Colombo,Associated Motorways (Pvt) Limited (AMW),Colombo,Full-Time,05/06/2022 
642,Sales Executive Suzuki | AMW | Gampaha,Associated Motorways (Pvt) Limited (AMW),Gampaha,Full-Time,03/06/2022 
643,Sales Manager - Zone 03 | AMW | Anuradhapura,Associated Motorways (Pvt) Limited (AMW),Anuradhapura,Full-Time,04/06/2022 
644,Human Resources Officer| AMW | Union Place,Associated Motorways (Pvt) Limited (AMW),Colombo,Full-Time,04/06/2022 
645,SAP Support Associate | AMW | Union Place,Associated Motorways (Pvt) Limited (AMW),Colombo,Full-Time,27/05/2022 
646,Senior Financial Analyst | AMW | Union Place,Associated Motorways (Pvt) Limited (AMW),Colombo,Full-Time,27/05/2022 
647,Marketing Executive | AMW Capital Leasing & Finance PLC | Wattala,AMW Capital Leasing & Finance PLC,"Colombo,Gampaha",Full-Time,28/05/2022 
648,Human Resources Business Partner | AMW Capital Leasing & Finance PLC | Union Place,AMW Capital Leasing & Finance PLC,Colombo,Full-Time,04/06/2022 
649,Sales Executive - Fixed Deposits | AMW Capital Leasing and Finance PLC | Union Place,AMW Capital Leasing & Finance PLC,Colombo,Full-Time,04/06/2022 
650,Senior Software Engineer ,Soundmouse - A High Tech UK Company,Colombo,Full-Time,20/05/2022 
651,QA Lead - SDET,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,20/05/2022 
652,Executive / Associate / Intern - Information Systems Audit ,Ernst & Young,Colombo,Full-Time,20/05/2022 
653,Systems Engineer,Abans PLC,Colombo,Full-Time,20/05/2022 
654,Junior Cashier | AMW Capital Leasing and Finance PLC | Kiribathgoda,AMW Capital Leasing & Finance PLC,Colombo,Full-Time,23/05/2022 
655,Maintenance Technician | AMW | Union Place,Associated Motorways (Pvt) Limited (AMW),Colombo,Full-Time,24/05/2022 
656,HR Executive,S.A.Knowledge Services (Pvt) Ltd,Colombo,Full-Time,19/05/2022 
657,Brand Marketing and Communications Manager,Ernst & Young,Colombo,Full-Time,20/05/2022 
658,Senior Manager / Manager - Contact Centre Operations,AEGIS Services Lanka,Colombo,Full-Time,20/05/2022 
659,Software Engineer,Soundmouse - A High Tech UK Company,Colombo,Full-Time,20/05/2022 
660,Senior Business Analyst,S.A.Knowledge Services (Pvt) Ltd,Colombo,Full-Time,16/05/2022 
661,Tele Marekting Executive,S.A.Knowledge Services (Pvt) Ltd,Colombo,Full-Time,16/05/2022 
662,Executive - Talent Acquisition,S.A.Knowledge Services (Pvt) Ltd,Colombo,Full-Time,19/05/2022 
663,Contact Centre Manager,S.A.Knowledge Services (Pvt) Ltd,Colombo,Full-Time,16/05/2022 
664,Group Management Accountant,Durdans Hospital,Colombo,Full-Time,20/05/2022 
665,IT Manager,S.A.Knowledge Services (Pvt) Ltd,Colombo,Full-Time,16/05/2022 
666,Senior Cashier - Finance | AMW | Union Place,Associated Motorways (Pvt) Limited (AMW),Colombo,Full-Time,25/05/2022 
667,Technical Documentation Executive - Software Development,Abans PLC,Colombo,Full-Time,20/05/2022 
668,Associates - Contact Center Operations,S.A.Knowledge Services (Pvt) Ltd,Colombo,Full-Time,16/05/2022 
669,Quality Assurance Engineer,LOLC Holdings PLC,Colombo,Full-Time,20/05/2022 
670,Sales & Customer Care Executive,SIMPLEBOOKS PVT LTD,Colombo,Permanent,19/05/2022 
671,"Tech Lead - .NET , MS SQL",OSTrio Ceylon (Pvt) Ltd,Colombo,Contract Basis,19/05/2022 
672,Project Specialist/ Executive - Uber Eats,UBER,Colombo,Full-Time,19/05/2022 
673,Management Trainee/Analyst - EY Strategy and Transactions,Ernst & Young,Colombo,Full-Time,19/05/2022 
674,Trainee Technician | Nugegoda,Anoma Opticians,Colombo,Full-Time,19/05/2022 
675,Opportunities for Senior Citizen – Cashier - Battaramulla / Piliyandala / Boralesgamuwa,Keells ,Colombo,Part-Time,20/05/2022 
676,Sales & Restaurant Partnership Expert - Uber Eats,UBER,Colombo,Full-Time,19/05/2022 
677,"Tech Lead - Java, spring boot, Angular, NodeJS, React ",OSTrio Ceylon (Pvt) Ltd,Colombo,Contract Basis,19/05/2022 
678,Join AIA as a Wealth Planner - Part-Time,AIA Sri Lanka,IslandWide,Part-Time,25/05/2022 
679,Senior UI Developer ,OSTrio Ceylon (Pvt) Ltd,Colombo,Contract Basis,19/05/2022 
680,Senior Associate/Associate - Commercial Focus,CHAMBERS COLOMBO,Colombo,Full-Time,19/05/2022 
681,Software Engineers / Senior Software Engineers,Infosoft Lanka Pvt. Ltd.,"WorkingFromHome,C...",Full-Time,19/05/2022 
682,Art Director,Azbow,Colombo,Full-Time,19/05/2022 
683,Admin cum Secretary - Male - Athurugiriya,Asoka Glass & Mirror Co,Colombo,Full-Time,19/05/2022 
684,Python Developer,Insight X,"Colombo,WorkingFro...",Full-Time,19/05/2022 
685,Recruitment Field Officer,Direct Lines Pvt.Ltd,Colombo,Full-Time,19/05/2022 
686,Executive/Senior - Sales/Marketing - Colombo,Norisys Technology Limited,Colombo,Full-Time,19/05/2022 
687,Executive / Senior Sales Executive / Assistant Business Promotion Manager / Business Promotion Manager / Sales Manager,Allianz Insurance Lanka Ltd,Colombo,Full-Time,19/05/2022 
688,Salesforce Consultants,Dazeworks Technologies (pvt) Ltd,Colombo,Full-Time,19/05/2022 
689,"Senior Javascript App Developer, Node.js / React - Work From Home",Dex Labs Sdn. Bhd.,"WorkingFromHome,I...",Full-Time,19/05/2022 
690,Sales Executives - Male | විකුණුම් විධායකයින් - පිරිමි,Company Name Withheld 515,"Colombo,Gampaha",Full-Time,19/05/2022 
691,බේකරි නිෂ්පාදන ඇසුරුම්කරු : රාගම,Dimuthu Bake House (Pvt) Ltd,Gampaha,Full-Time,19/05/2022 
692,Detailing Technicians - තාක්ෂණික ශිල්පීන්,Colour Pro (Pvt) Ltd,Gampaha,Full-Time,19/05/2022 
693,Vehicle Polisher  - වාහන පොලිෂර් ,Colour Pro (Pvt) Ltd,Gampaha,Full-Time,19/05/2022 
694,Chef - FastFood,Peri-Peri,Kurunagala,Permanent,19/05/2022 
695,Skilled Painters / Semi Skilled Painters / Helpers ,Colour Pro (Pvt) Ltd,Gampaha,Full-Time,19/05/2022 
696,Deputy to the Chief Executive Officer,Company Name Withheld 518,Colombo,Contract Basis,19/05/2022 
697,Trainee Client Relationship Executives,Premium Support,Colombo,Full-Time,19/05/2022 
698,Technicians,Overseas Realty (Ceylon) PLC,Colombo,Full-Time,19/05/2022 
699,Receptionist  - Female | Kandy ,Jeewa Education,Kandy,Full-Time,16/05/2022 
700,PHP/eCommerce Developer,BLUE LOTUS 360°,Colombo,Full-Time,19/05/2022 
701,අලෙවි නිළධාරි - කොළඹ 04,BIMA Lanka Insurance Brokers (Pvt) Ltd,Colombo,Full-Time,19/05/2022 
702,Senior Software Engineer - .Net,Abans PLC,Colombo,Full-Time,19/05/2022 
703,Walk In interview : පින්තාරු ශිල්පීන් - Painter,Durdans Hospital,Colombo,Full-Time,19/05/2022 
704,Junior Software Engineer ,BLUE LOTUS 360°,Colombo,Full-Time,19/05/2022 
705,Walk In interview : වායු සමීකරණ කාර්මික ශිල්පීන් - A/C Technician,Durdans Hospital,Colombo,Full-Time,19/05/2022 
706,Software Engineers - .Net,Abans PLC,Colombo,Full-Time,19/05/2022 
707,Sales Associates - Col 04 ,BIMA Lanka Insurance Brokers (Pvt) Ltd,Colombo,Full-Time,19/05/2022 
708,Software Engineer ,BLUE LOTUS 360°,Colombo,Full-Time,19/05/2022 
709,Nurse Aides / හෙද සහායිකාවන්,Durdans Hospital,Colombo,Full-Time,19/05/2022 
710,Senior Software Engineer - Full Stack,Cabbage Apps,Colombo,Full-Time,19/05/2022 
711,Data Processing Executive (Fixed Term Contract),HSBC Bank,Colombo,Contract Basis,19/05/2022 
712,Junior Brew Master - Thalawathugoda,Trove by Book City,Colombo,Full-Time,19/05/2022 
713,Software Engineer - Backend,Cabbage Apps,Colombo,Full-Time,19/05/2022 
714,Senior Analyst (Team Lead) – Procurement Merchandiser  | Ja Ela - Ekala,Accenture Lanka,Gampaha,Full-Time,19/05/2022 
715,Pre-Sales Engineer,Cabbage Apps,Colombo,Full-Time,19/05/2022 
716,Content Creator,Cabbage Apps,Colombo,Full-Time,19/05/2022 
717,Assistant Quality Assurance Manager - Private Label & Imported food & non-food,Softlogic GLOMARK,Colombo,Full-Time,19/05/2022 
718,Software Engineer - Full Stack,Cabbage Apps,Colombo,Full-Time,19/05/2022 
719,Design and Site Engineer,Titan Engineering (Pvt) Ltd,Colombo,Full-Time,19/05/2022 
720,Packaging Development Assistant – Colombo 2,Spa Ceylon Luxury Ayurveda,Colombo,Full-Time,17/05/2022 
721,Chemist/Chemical Engineer - Katunayake | Male,Ceylon Waste Management Refinery (Private) Limited,"Gampaha,Colombo",Full-Time,19/05/2022 
722,Hair Stylist and Beauticians,Shimmer Salon,Kalutara,Full-Time,19/05/2022 
723,Business Development Executive ,The Jobhouse,Colombo,Full-Time,19/05/2022 
724,Wealth Planner,AIA Insurance,Colombo,Full-Time,19/05/2022 
725,ආයුර්වේද / ස්පා ප්‍රතිකාරක ශිල්පීන් (පුහුණු / නුපුහුණු ) | Ayurvedic / Spa Therapists (Trained / Untrained),Spa Ceylon Luxury Ayurveda,Colombo,Full-Time,17/05/2022 
726,Walk In Interview: රෝගී සත්කාර සහයක / Patient Care Assistant ,Durdans Hospital,Colombo,Full-Time,19/05/2022 
727,Android Developer,DX Business Group,"WorkingFromHome,I...",Full-Time,19/05/2022 
728,Exports Sales Executive,Spa Ceylon Luxury Ayurveda,Colombo,Full-Time,20/05/2022 
729,Salon Manager,Shimmer Salon,Kalutara,Full-Time,19/05/2022 
730,Senior Executive (Hindi Speaking),Konnect BPO,Colombo,Full-Time,20/05/2022 
731,Overseas Student Counsellor,Asia International Academy Holdings,Kandy,Full-Time,19/05/2022 
732,Associate Software Engineer - C#,Magnex Solutions,Colombo,Full-Time,19/05/2022 
733,English Language Coach ,Modern Learning Studio,Colombo,Full-Time,16/05/2022 
734,Preschool Teacher ,Modern Learning Studio,Colombo,Full-Time,16/05/2022 
735,Financial Advisors/ Agency Leaders - Katunayake to Wattala Only,Company Name Withheld 528,"Colombo,Gampaha",Full-Time,19/05/2022 
736,Technicians & Electricians - Yakkala,Green Light Solar Lanka (Pvt) Ltd,"Colombo,Gampaha",Full-Time,19/05/2022 
737,"Subject Coaching - Math, Science, English",Modern Learning Studio,Colombo,Full-Time,16/05/2022 
738,Travel Consultants ,Konnect BPO,Colombo,Full-Time,19/05/2022 
739,Early Childhood Coach ,Modern Learning Studio,Colombo,Full-Time,16/05/2022 
740,Associate Application Support Engineer,DuoSoftware(Pvt)Ltd,Colombo,Full-Time,19/05/2022 
741,Release Manager,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,19/05/2022 
742,Technical Lead / Senior Technical Lead (SAP SD Consultant) ,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,19/05/2022 
743,Business Analyst,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,19/05/2022 
744, Technical Lead / Senior Technical Lead (SAP PP Consultant),HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,19/05/2022 
745,Technical Lead / Senior Technical Lead (SAP BASIS Consultant),HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,19/05/2022 
746,Software Engineer (React.js) ,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,19/05/2022 
747,Technical Lead / Senior Technical Lead (SAP MM Consultant) ,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,19/05/2022 
748,Technical Lead / Senior Technical Lead (SAP ABAP Consultant),HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,19/05/2022 
749,Technical Lead / Senior Technical Lead (SAP FICO Consultant),HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,19/05/2022 
750,Windows Administration  ,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,19/05/2022 
751,Manager - IT Infrastructure,Dialog Finance PLC,Colombo,Full-Time,19/05/2022 
752,Employee Relations Projects Assistant​ - Horana Factory,Unilever Sri Lanka,Kalutara,Contract Basis,19/05/2022 
753,ගෘහ පාලන සහකාර / Housekeeping Assistant,Durdans Hospital,Colombo,Full-Time,19/05/2022 
754,Graphic Designers,Mentation Media,Colombo,Full-Time,19/05/2022 
755,Internal Audit Executive - Gold Loans,Citizens Development Business Finance PLC (CDB),"Colombo,IslandWide",Full-Time,19/05/2022 
756,Assistant Accountant | Bambalapitya,ACCHE (Private) Limited,Colombo,Full-Time,19/05/2022 
757,Community Service Assistant - Full Time / Intern - Part Time,Council for Public Policy,Colombo,Full-Time or Part-Time,19/05/2022 
758,Community Service Manager - Full Time / Part Time,Council for Public Policy,Colombo,Full-Time or Part-Time,19/05/2022 
759,ජලනල කාර්මික ශිල්පීන් - Plumber,Durdans Hospital,Colombo,Full-Time,19/05/2022 
